Date,ticker,open,high,low,close,adjusted_close,volume,vix,cpi,gdp,unemployment,sentiment_mean,sentiment_std,news_count
2021-09-02,AMZN,174.73800659179688,175.59800720214844,172.75,173.156005859375,173.156005859375,58474000,16.40999984741211,273.91,21617.828,4.7,0.15599188888888887,0.21543924714954124,9
2021-09-03,AMZN,172.60000610351562,174.1334991455078,171.82200622558594,173.90249633789062,173.90249633789062,51514000,16.40999984741211,273.91,21617.828,4.7,0.2729885,0.14151492857528022,4
2021-09-07,AMZN,173.89999389648438,176.4044952392578,173.8470001220703,175.46449279785156,175.46449279785156,54758000,18.139999389648438,273.91,21617.828,4.7,0.0,0.0,0
2021-09-08,AMZN,175.58250427246094,177.281494140625,174.7834930419922,176.27499389648438,176.27499389648438,61068000,17.959999084472656,273.91,21617.828,4.7,0.257526625,0.10454552637410787,8
2021-09-09,AMZN,176.30099487304688,177.49949645996094,174.01849365234375,174.20799255371094,174.20799255371094,54384000,18.799999237060547,273.91,21617.828,4.7,0.09857185714285714,0.16948372365060957,7
2021-09-10,AMZN,175.0915069580078,175.42250061035156,173.14549255371094,173.45750427246094,173.45750427246094,47946000,20.950000762939453,273.91,21617.828,4.7,-0.1325434,0.17043102820877423,5
2021-09-13,AMZN,174.13999938964844,174.8979949951172,171.89999389648438,172.85850524902344,172.85850524902344,51380000,19.3700008392334,273.91,21617.828,4.7,0.1773043333333333,0.1278023502809449,3
2021-09-14,AMZN,173.77749633789062,174.3404998779297,171.885498046875,172.5,172.5,38738000,19.459999084472656,273.91,21617.828,4.7,0.2188333,0.08763902260985748,10
2021-09-15,AMZN,172.12600708007812,174.27099609375,170.10049438476562,173.7895050048828,173.7895050048828,59150000,18.18000030517578,273.91,21617.828,4.7,0.3158685,0.2764282924840847,4
2021-09-16,AMZN,172.9980010986328,174.62750244140625,172.3070068359375,174.41200256347656,174.41200256347656,51672000,18.690000534057617,273.91,21617.828,4.7,0.08258900000000001,0.06553279794881339,3
2021-09-17,AMZN,174.42050170898438,174.87049865722656,172.60650634765625,173.12600708007812,173.12600708007812,92332000,20.809999465942383,273.91,21617.828,4.7,0.13317374999999998,0.19632630433604661,4
2021-09-20,AMZN,169.8000030517578,170.9499969482422,165.25050354003906,167.7864990234375,167.7864990234375,93382000,25.709999084472656,273.91,21617.828,4.7,0.18877983333333334,0.218407496076867,6
2021-09-21,AMZN,168.75,168.98500061035156,166.6195068359375,167.18150329589844,167.18150329589844,55618000,24.360000610351562,273.91,21617.828,4.7,0.08545516666666668,0.1738762914228581,6
2021-09-22,AMZN,167.5500030517578,169.4499969482422,167.05250549316406,169.00250244140625,169.00250244140625,48228000,20.8700008392334,273.91,21617.828,4.7,0.2317977777777778,0.0938854486192852,9
2021-09-23,AMZN,169.00250244140625,171.447998046875,169.00250244140625,170.8000030517578,170.8000030517578,47588000,18.6299991607666,273.91,21617.828,4.7,0.18562983333333336,0.12442082999950879,6
2021-09-24,AMZN,170.10049438476562,171.46299743652344,169.6699981689453,171.2760009765625,171.2760009765625,42324000,17.75,273.91,21617.828,4.7,0.0618145,0.06743465240141748,2
2021-09-27,AMZN,168.5749969482422,170.77850341796875,166.98049926757812,170.2899932861328,170.2899932861328,72690000,18.760000228881836,273.91,21617.828,4.7,0.2231375,0.15496911730373894,6
2021-09-28,AMZN,167.885498046875,168.45950317382812,164.5050048828125,165.79800415039062,165.79800415039062,88616000,23.25,273.91,21617.828,4.7,0.20373827272727274,0.16094065699262625,11
2021-09-29,AMZN,166.10549926757812,167.56500244140625,164.89349365234375,165.05599975585938,165.05599975585938,51246000,22.559999465942383,273.91,21617.828,4.7,0.1383595,0.25085799914832296,6
2021-09-30,AMZN,165.8000030517578,166.3925018310547,163.69949340820312,164.2519989013672,164.2519989013672,56848000,23.139999389648438,273.91,21617.828,4.7,-0.08312750000000001,0.35283284878324467,2
2021-10-01,AMZN,164.45050048828125,165.45849609375,162.7969970703125,164.16299438476562,164.16299438476562,56712000,21.100000381469727,276.55,21988.737,4.5,0.14538716666666665,0.25689585701868894,6
2021-10-04,AMZN,163.96949768066406,163.99949645996094,158.8125,159.48899841308594,159.48899841308594,90462000,22.959999084472656,276.55,21988.737,4.5,0.03570566666666667,0.3344741202554641,6
2021-10-05,AMZN,160.22500610351562,163.0364990234375,160.1230010986328,161.0500030517578,161.0500030517578,65384000,21.299999237060547,276.55,21988.737,4.5,0.1304122,0.017571307839771063,5
2021-10-06,AMZN,160.67649841308594,163.2169952392578,159.93099975585938,163.10049438476562,163.10049438476562,50660000,21.0,276.55,21988.737,4.5,0.19732175000000002,0.1569676850399015,8
2021-10-07,AMZN,164.57699584960938,166.28750610351562,164.1529998779297,165.1215057373047,165.1215057373047,48182000,19.540000915527344,276.55,21988.737,4.5,0.07585249999999999,0.21573217407779796,4
2021-10-08,AMZN,165.85000610351562,166.07150268554688,164.41000366210938,164.43099975585938,164.43099975585938,39964000,18.770000457763672,276.55,21988.737,4.5,0.24321825,0.09028911721196894,4
2021-10-11,AMZN,163.75,164.62950134277344,161.90499877929688,162.31500244140625,162.31500244140625,40684000,20.0,276.55,21988.737,4.5,0.03668,0.1269286797654494,3
2021-10-12,AMZN,162.85000610351562,163.37649536132812,161.81399536132812,162.3665008544922,162.3665008544922,36392000,19.850000381469727,276.55,21988.737,4.5,0.11096600000000001,0.20068668604942383,5
2021-10-13,AMZN,163.48550415039062,164.41900634765625,163.05450439453125,164.21400451660156,164.21400451660156,48402000,18.639999389648438,276.55,21988.737,4.5,0.032461,0.19665674423726232,7
2021-10-14,AMZN,165.12249755859375,165.6300048828125,164.53900146484375,164.9929962158203,164.9929962158203,42190000,16.860000610351562,276.55,21988.737,4.5,0.2640248333333333,0.10461709143809468,6
2021-10-15,AMZN,165.5709991455078,170.52099609375,165.1999969482422,170.4510040283203,170.4510040283203,103598000,16.299999237060547,276.55,21988.737,4.5,0.423309,0.0,1
2021-10-18,AMZN,169.41799926757812,172.45849609375,169.2550048828125,172.33700561523438,172.33700561523438,63482000,16.309999465942383,276.55,21988.737,4.5,0.286868,0.1775364879369872,3
2021-10-19,AMZN,171.71449279785156,172.7344970703125,171.10000610351562,172.20750427246094,172.20750427246094,47722000,15.699999809265137,276.55,21988.737,4.5,0.22936744444444443,0.20565746119282366,9
2021-10-20,AMZN,172.63299560546875,173.14300537109375,170.01849365234375,170.7530059814453,170.7530059814453,42796000,15.489999771118164,276.55,21988.737,4.5,0.1331665,0.014456798141358957,2
2021-10-21,AMZN,170.71249389648438,172.01400756835938,170.14999389648438,171.75050354003906,171.75050354003906,37628000,15.010000228881836,276.55,21988.737,4.5,0.11244885714285714,0.1796443087960471,7
2021-10-22,AMZN,171.0500030517578,171.49200439453125,166.56500244140625,166.77749633789062,166.77749633789062,62782000,15.430000305175781,276.55,21988.737,4.5,0.123956,0.0,1
2021-10-25,AMZN,166.75,167.38999938964844,164.88499450683594,166.01849365234375,166.01849365234375,44520000,15.239999771118164,276.55,21988.737,4.5,0.2070355,0.1887154335387392,8
2021-10-26,AMZN,167.47549438476562,170.80599975585938,167.19900512695312,168.80349731445312,168.80349731445312,53966000,15.979999542236328,276.55,21988.737,4.5,0.20698629999999998,0.13423589876287856,10
2021-10-27,AMZN,169.39999389648438,171.85000610351562,168.57249450683594,169.62449645996094,169.62449645996094,54044000,16.979999542236328,276.55,21988.737,4.5,0.27415975000000004,0.12191094996314589,4
2021-10-28,AMZN,170.10499572753906,173.9499969482422,169.3000030517578,172.32850646972656,172.32850646972656,114174000,16.530000686645508,276.55,21988.737,4.5,0.0293894,0.27807054028123873,5
2021-10-29,AMZN,165.00100708007812,168.74099731445312,163.66600036621094,168.6215057373047,168.6215057373047,129722000,16.260000228881836,276.55,21988.737,4.5,0.13036419999999999,0.23786975148354708,10
2021-11-01,AMZN,168.08999633789062,168.79299926757812,164.6009979248047,165.90550231933594,165.90550231933594,72178000,16.40999984741211,278.919,21988.737,4.1,0.1623289,0.2804851607429329,10
2021-11-02,AMZN,165.75050354003906,166.55599975585938,164.17750549316406,165.6374969482422,165.6374969482422,52552000,16.030000686645508,278.919,21988.737,4.1,0.25031566666666666,0.1903750287997352,9
2021-11-03,AMZN,165.4499969482422,169.74600219726562,164.87600708007812,169.1999969482422,169.1999969482422,67944000,15.100000381469727,278.919,21988.737,4.1,0.23249858333333331,0.1713814805049931,12
2021-11-04,AMZN,168.5,174.93150329589844,168.25,173.85000610351562,173.85000610351562,107060000,15.4399995803833,278.919,21988.737,4.1,0.15155845454545455,0.19863263881616416,11
2021-11-05,AMZN,173.85000610351562,178.3125,173.8489990234375,175.94949340820312,175.94949340820312,99940000,16.479999542236328,278.919,21988.737,4.1,0.1139605,0.30436422085964704,6
2021-11-08,AMZN,176.16200256347656,178.9499969482422,174.39300537109375,174.44900512695312,174.44900512695312,61480000,17.219999313354492,278.919,21988.737,4.1,0.15961,0.13304034430953643,9
2021-11-09,AMZN,175.7624969482422,179.68850708007812,175.07150268554688,178.81149291992188,178.81149291992188,85898000,17.780000686645508,278.919,21988.737,4.1,0.2298065,0.1424076369671635,8
2021-11-10,AMZN,178.19349670410156,180.2725067138672,173.1544952392578,174.1024932861328,174.1024932861328,80548000,18.729999542236328,278.919,21988.737,4.1,0.24933283333333334,0.2403578098505781,6
2021-11-11,AMZN,175.64999389648438,177.16200256347656,173.37350463867188,173.625,173.625,45288000,17.65999984741211,278.919,21988.737,4.1,0.20394900000000002,0.10948612960096818,3
2021-11-12,AMZN,174.25,177.0364990234375,172.3524932861328,176.25750732421875,176.25750732421875,53788000,16.290000915527344,278.919,21988.737,4.1,0.124567,0.0,1
2021-11-15,AMZN,176.85000610351562,179.69400024414062,176.29049682617188,177.28399658203125,177.28399658203125,58594000,16.489999771118164,278.919,21988.737,4.1,0.25024199999999996,0.0850011696184235,5
2021-11-16,AMZN,176.9499969482422,178.8249969482422,176.25750732421875,177.03500366210938,177.03500366210938,44342000,16.3700008392334,278.919,21988.737,4.1,0.1441093,0.21350648053451055,10
2021-11-17,AMZN,178.23599243164062,179.3625030517578,177.2675018310547,177.4499969482422,177.4499969482422,51206000,17.110000610351562,278.919,21988.737,4.1,0.03464366666666667,0.27530015620167503,6
2021-11-18,AMZN,178.3175048828125,185.2100067138672,178.0500030517578,184.80299377441406,184.80299377441406,114070000,17.59000015258789,278.919,21988.737,4.1,0.320473,0.10461804758474728,10
2021-11-19,AMZN,185.63450622558594,188.1074981689453,183.78599548339844,183.82850646972656,183.82850646972656,98734000,17.90999984741211,278.919,21988.737,4.1,0.08486500000000001,0.34120270388289714,9
2021-11-22,AMZN,183.81900024414062,185.67300415039062,178.375,178.6284942626953,178.6284942626953,96844000,19.170000076293945,278.919,21988.737,4.1,0.21405016666666668,0.07994371388524973,6
2021-11-23,AMZN,179.2519989013672,181.05250549316406,176.385498046875,179.0019989013672,179.0019989013672,73804000,19.3799991607666,278.919,21988.737,4.1,-0.020229333333333332,0.25552853461078145,3
2021-11-24,AMZN,178.1334991455078,180.6820068359375,176.84249877929688,179.02049255371094,179.02049255371094,46560000,18.579999923706055,278.919,21988.737,4.1,0.108022,0.0029684342674211267,2
2021-11-26,AMZN,180.10499572753906,181.6750030517578,175.20750427246094,175.22799682617188,175.22799682617188,59826000,28.6200008392334,278.919,21988.737,4.1,0.23396299999999998,0.16049485455303544,2
2021-11-29,AMZN,177.3820037841797,179.8000030517578,176.5749969482422,178.07850646972656,178.07850646972656,65312000,22.959999084472656,278.919,21988.737,4.1,0.18502566666666667,0.13650770274920998,6
2021-11-30,AMZN,178.1750030517578,179.2884979248047,174.60049438476562,175.35350036621094,175.35350036621094,80022000,27.190000534057617,278.919,21988.737,4.1,0.38576699999999997,0.06679101607252283,3
2021-12-01,AMZN,177.25,177.99400329589844,172.0800018310547,172.18600463867188,172.18600463867188,74916000,31.1200008392334,280.845,21988.737,3.9,0.2954833333333334,0.15025526420839083,3
2021-12-02,AMZN,173.0,174.63499450683594,171.1875,171.8679962158203,171.8679962158203,64726000,27.950000762939453,280.845,21988.737,3.9,0.10726416666666666,0.19842582313138243,6
2021-12-03,AMZN,172.75,173.49349975585938,166.92999267578125,169.489501953125,169.489501953125,80712000,30.670000076293945,280.845,21988.737,3.9,0.06192957142857143,0.19144092571239582,7
2021-12-06,AMZN,169.64999389648438,173.69549560546875,166.9344940185547,171.36849975585938,171.36849975585938,68860000,27.18000030517578,280.845,21988.737,3.9,0.244014,0.0,1
2021-12-07,AMZN,174.60000610351562,177.49949645996094,173.33450317382812,176.1645050048828,176.1645050048828,66410000,21.889999389648438,280.845,21988.737,3.9,0.1253355,0.2541592578147498,10
2021-12-08,AMZN,176.15049743652344,177.17999267578125,174.75050354003906,176.1580047607422,176.1580047607422,45254000,19.899999618530273,280.845,21988.737,3.9,0.22300142857142857,0.20351419042977253,7
2021-12-09,AMZN,175.75,176.96949768066406,174.13949584960938,174.17100524902344,174.17100524902344,46062000,21.579999923706055,280.845,21988.737,3.9,0.29007466666666665,0.19951465942214203,3
2021-12-10,AMZN,175.41700744628906,175.927001953125,170.5,172.21200561523438,172.21200561523438,60690000,18.690000534057617,280.845,21988.737,3.9,0.011409999999999997,0.13996700754582608,4
2021-12-13,AMZN,172.0,172.10000610351562,169.1300048828125,169.5675048828125,169.5675048828125,62170000,20.309999465942383,280.845,21988.737,3.9,0.13558362499999999,0.1845946866476757,8
2021-12-14,AMZN,167.5500030517578,169.49899291992188,166.44000244140625,169.0915069580078,169.0915069580078,55976000,21.889999389648438,280.845,21988.737,3.9,0.1095334,0.30592414874654794,5
2021-12-15,AMZN,168.59800720214844,173.60000610351562,165.19500732421875,173.31500244140625,173.31500244140625,75794000,19.290000915527344,280.845,21988.737,3.9,0.22864525000000002,0.1263763052115256,4
2021-12-16,AMZN,173.36849975585938,174.16600036621094,168.16050720214844,168.87100219726562,168.87100219726562,60876000,20.56999969482422,280.845,21988.737,3.9,0.15033255555555558,0.13885385607007023,9
2021-12-17,AMZN,167.7104949951172,170.89849853515625,165.61349487304688,170.0175018310547,170.0175018310547,85542000,21.56999969482422,280.845,21988.737,3.9,0.04858516666666667,0.1835082879429882,6
2021-12-20,AMZN,166.85000610351562,167.87449645996094,165.60000610351562,167.07899475097656,167.07899475097656,57372000,22.8700008392334,280.845,21988.737,3.9,0.019529999999999992,0.23853444316841682,7
2021-12-21,AMZN,167.85049438476562,170.7165069580078,165.6475067138672,170.41700744628906,170.41700744628906,55956000,21.010000228881836,280.845,21988.737,3.9,0.047192,0.021537058341379863,2
2021-12-22,AMZN,169.27000427246094,172.0500030517578,168.50050354003906,171.03700256347656,171.03700256347656,55036000,18.6299991607666,280.845,21988.737,3.9,0.031892199999999996,0.16083105555737673,5
2021-12-23,AMZN,170.42799377441406,171.97500610351562,170.14999389648438,171.06849670410156,171.06849670410156,36788000,17.959999084472656,280.845,21988.737,3.9,0.0991886,0.15634345590014312,5
2021-12-27,AMZN,171.03700256347656,172.9429931640625,169.2154998779297,169.66949462890625,169.66949462890625,58688000,17.68000030517578,280.845,21988.737,3.9,0.18682300000000002,0.09683827368349769,2
2021-12-28,AMZN,170.1824951171875,172.17599487304688,169.135498046875,170.66099548339844,170.66099548339844,54638000,17.540000915527344,280.845,21988.737,3.9,0.07882299999999999,0.2474447292649411,3
2021-12-29,AMZN,170.83999633789062,171.21200561523438,168.60049438476562,169.2010040283203,169.2010040283203,35754000,16.950000762939453,280.845,21988.737,3.9,0.45325400000000005,0.005332999343708956,2
2021-12-30,AMZN,169.6999969482422,170.88800048828125,168.5240020751953,168.64450073242188,168.64450073242188,37584000,17.329999923706055,280.845,21988.737,3.9,0.108342,0.0,1
2021-12-31,AMZN,168.95599365234375,169.35000610351562,166.55850219726562,166.7169952392578,166.7169952392578,47830000,17.219999313354492,280.845,21988.737,3.9,0.0,0.0,0
2022-01-03,AMZN,167.5500030517578,170.70350646972656,166.16050720214844,170.4044952392578,170.4044952392578,63520000,16.600000381469727,282.543,21932.71,4.0,0.238543,0.0,1
2022-01-04,AMZN,170.43800354003906,171.39999389648438,166.34950256347656,167.52200317382812,167.52200317382812,70726000,16.90999984741211,282.543,21932.71,4.0,-0.06571575,0.2753399035233542,4
2022-01-05,AMZN,166.88299560546875,167.12649536132812,164.35699462890625,164.35699462890625,164.35699462890625,64302000,19.729999542236328,282.543,21932.71,4.0,0.20006928571428576,0.2440139291473025,7
2022-01-06,AMZN,163.45050048828125,164.8000030517578,161.93699645996094,163.25399780273438,163.25399780273438,51958000,19.610000610351562,282.543,21932.71,4.0,0.2612695,0.0911836081632366,4
2022-01-07,AMZN,163.83900451660156,165.24349975585938,162.031005859375,162.5540008544922,162.5540008544922,46606000,18.760000228881836,282.543,21932.71,4.0,0.129459,0.0,1
2022-01-10,AMZN,160.5854949951172,161.6614990234375,156.30450439453125,161.48599243164062,161.48599243164062,87798000,19.399999618530273,282.543,21932.71,4.0,0.11021480000000002,0.2694370222050043,5
2022-01-11,AMZN,161.5,166.35000610351562,160.70150756835938,165.36199951171875,165.36199951171875,62806000,18.40999984741211,282.543,21932.71,4.0,0.2866376666666667,0.037974620529155186,3
2022-01-12,AMZN,166.5749969482422,166.8780059814453,164.41700744628906,165.20700073242188,165.20700073242188,50030000,17.6200008392334,282.543,21932.71,4.0,0.074604,0.19007204415431536,3
2022-01-13,AMZN,165.25050354003906,166.22149658203125,161.09100341796875,161.21400451660156,161.21400451660156,52188000,20.309999465942383,282.543,21932.71,4.0,0.26515316666666666,0.07437766069033541,6
2022-01-14,AMZN,160.14999389648438,162.25,159.80050659179688,162.13800048828125,162.13800048828125,45974000,19.190000534057617,282.543,21932.71,4.0,-0.10368699999999999,0.2297898658100483,3
2022-01-18,AMZN,159.10499572753906,159.7344970703125,157.6645050048828,158.91749572753906,158.91749572753906,67292000,22.790000915527344,282.543,21932.71,4.0,0.0562718,0.25349360515346336,5
2022-01-19,AMZN,158.76199340820312,159.25,156.25,156.2989959716797,156.2989959716797,53242000,23.850000381469727,282.543,21932.71,4.0,0.125254,0.2373593204574027,6
2022-01-20,AMZN,156.76600646972656,158.0,151.3509979248047,151.66749572753906,151.66749572753906,71974000,25.59000015258789,282.543,21932.71,4.0,0.239882,0.09346053455871094,4
2022-01-21,AMZN,149.9499969482422,150.89999389648438,142.07049560546875,142.64300537109375,142.64300537109375,163972000,28.850000381469727,282.543,21932.71,4.0,0.198932,0.1193497251693526,2
2022-01-24,AMZN,139.0,144.94500732421875,135.3520050048828,144.54400634765625,144.54400634765625,155624000,29.899999618530273,282.543,21932.71,4.0,0.24394,0.101894312549818,4
2022-01-25,AMZN,142.24249267578125,143.60000610351562,138.14500427246094,139.98599243164062,139.98599243164062,90824000,31.15999984741211,282.543,21932.71,4.0,-0.035839666666666666,0.18076719459385693,3
2022-01-26,AMZN,144.75,145.18499755859375,137.31849670410156,138.87249755859375,138.87249755859375,95602000,31.959999084472656,282.543,21932.71,4.0,0.20443575,0.10001659758718384,4
2022-01-27,AMZN,140.8000030517578,144.24349975585938,139.35000610351562,139.6374969482422,139.6374969482422,77516000,30.489999771118164,282.543,21932.71,4.0,0.2628095,0.11388511348328191,6
2022-01-28,AMZN,140.86050415039062,143.9980010986328,137.92950439453125,143.97799682617188,143.97799682617188,74392000,27.65999984741211,282.543,21932.71,4.0,0.2394485,0.13908012568480085,2
2022-01-31,AMZN,144.75,150.36050415039062,144.30050659179688,149.57350158691406,149.57350158691406,78308000,24.829999923706055,282.543,21932.71,4.0,0.121372,0.01332845036003811,3
2022-02-01,AMZN,150.0,151.70799255371094,147.62750244140625,151.19349670410156,151.19349670410156,59220000,21.959999084472656,284.5,21932.71,3.9,0.2462245,0.16576621373991343,4
2022-02-02,AMZN,155.05050659179688,155.0749969482422,148.86349487304688,150.6125030517578,150.6125030517578,87330000,22.09000015258789,284.5,21932.71,3.9,0.1642338,0.23349909502865315,5
2022-02-03,AMZN,141.7375030517578,144.24749755859375,138.33299255371094,138.8455047607422,138.8455047607422,225532000,24.350000381469727,284.5,21932.71,3.9,0.15378818181818182,0.16035070750378258,11
2022-02-04,AMZN,155.60650634765625,161.1999969482422,150.60800170898438,157.63949584960938,157.63949584960938,253456000,23.219999313354492,284.5,21932.71,3.9,0.31869857142857144,0.11842305182952788,7
2022-02-07,AMZN,158.52000427246094,162.6909942626953,157.25,157.9355010986328,157.9355010986328,102624000,22.860000610351562,284.5,21932.71,3.9,0.26339549999999995,0.06899161460568957,6
2022-02-08,AMZN,156.75050354003906,161.79249572753906,155.55050659179688,161.4134979248047,161.4134979248047,76040000,21.440000534057617,284.5,21932.71,3.9,0.28283928571428574,0.12907108110354581,7
2022-02-09,AMZN,162.87350463867188,163.83450317382812,160.25,161.1894989013672,161.1894989013672,68786000,19.959999084472656,284.5,21932.71,3.9,-0.00821050000000001,0.19528521529419476,2
2022-02-10,AMZN,158.35000610351562,160.7165069580078,157.75,159.0034942626953,159.0034942626953,68268000,23.90999984741211,284.5,21932.71,3.9,0.2650956666666667,0.1625808372320264,6
2022-02-11,AMZN,158.13450622558594,159.0,152.73399353027344,153.2935028076172,153.2935028076172,77100000,27.360000610351562,284.5,21932.71,3.9,0.1781367142857143,0.21030130580250353,7
2022-02-14,AMZN,151.75100708007812,158.44850158691406,151.64999389648438,155.16700744628906,155.16700744628906,83230000,28.329999923706055,284.5,21932.71,3.9,0.18097712500000002,0.18993628884778144,8
2022-02-15,AMZN,157.60549926757812,158.0070037841797,154.6374969482422,156.510498046875,156.510498046875,56440000,25.700000762939453,284.5,21932.71,3.9,0.18790175,0.12329387321585847,12
2022-02-16,AMZN,155.79049682617188,158.83399963378906,154.7344970703125,158.10049438476562,158.10049438476562,52704000,24.290000915527344,284.5,21932.71,3.9,0.037095666666666666,0.38221693723634664,3
2022-02-17,AMZN,158.14599609375,160.3489990234375,154.5,154.65249633789062,154.65249633789062,64032000,28.110000610351562,284.5,21932.71,3.9,0.1842366666666667,0.10701833806097595,3
2022-02-18,AMZN,155.49949645996094,155.49949645996094,150.89300537109375,152.60150146484375,152.60150146484375,63604000,27.75,284.5,21932.71,3.9,0.29946575,0.11541594361662806,4
2022-02-22,AMZN,150.47850036621094,152.9824981689453,148.48550415039062,150.19749450683594,150.19749450683594,66128000,28.809999465942383,284.5,21932.71,3.9,0.03518225,0.22014702475599496,4
2022-02-23,AMZN,151.65049743652344,151.76300048828125,144.6510009765625,144.82699584960938,144.82699584960938,64244000,31.020000457763672,284.5,21932.71,3.9,0.234816,0.0,1
2022-02-24,AMZN,139.83749389648438,151.74899291992188,139.5,151.35800170898438,151.35800170898438,100786000,30.31999969482422,284.5,21932.71,3.9,0.0465488,0.2411800074440251,5
2022-02-25,AMZN,150.5500030517578,153.99000549316406,149.2135009765625,153.7884979248047,153.7884979248047,62396000,27.59000015258789,284.5,21932.71,3.9,0.245473,0.20056801005643943,2
2022-02-28,AMZN,152.4250030517578,154.4499969482422,150.85000610351562,153.56300354003906,153.56300354003906,57684000,30.149999618530273,284.5,21932.71,3.9,0.3101890909090909,0.09379054765855091,11
2022-03-01,AMZN,152.7324981689453,154.0989990234375,149.9770050048828,151.14199829101562,151.14199829101562,44874000,33.31999969482422,287.674,21932.71,3.7,0.18988666666666665,0.13429016293211252,3
2022-03-02,AMZN,150.8489990234375,152.99949645996094,148.75,152.05250549316406,152.05250549316406,47334000,30.739999771118164,287.674,21932.71,3.7,0.14277457142857142,0.17542492983786268,7
2022-03-03,AMZN,153.531494140625,153.9290008544922,146.8560028076172,147.89849853515625,147.89849853515625,65198000,30.479999542236328,287.674,21932.71,3.7,-0.18943100000000002,0.2507646590504066,4
2022-03-04,AMZN,147.15899658203125,147.85000610351562,143.8070068359375,145.64100646972656,145.64100646972656,60934000,31.979999542236328,287.674,21932.71,3.7,0.26680733333333334,0.10490591482530111,3
2022-03-07,AMZN,145.44349670410156,146.09449768066406,137.41650390625,137.4530029296875,137.4530029296875,86934000,36.45000076293945,287.674,21932.71,3.7,0.16017199999999998,0.07470865985948348,2
2022-03-08,AMZN,136.68350219726562,140.69949340820312,133.57249450683594,136.01449584960938,136.01449584960938,91662000,35.130001068115234,287.674,21932.71,3.7,-0.0674146,0.1269957342838727,5
2022-03-09,AMZN,139.5,140.25,136.8280029296875,139.2790069580078,139.2790069580078,82656000,32.45000076293945,287.674,21932.71,3.7,0.26532300000000003,0.22990438693074125,7
2022-03-10,AMZN,145.68499755859375,148.67449951171875,143.97799682617188,146.8175048828125,146.8175048828125,135062000,30.229999542236328,287.674,21932.71,3.7,0.19424633333333333,0.25315201181793257,6
2022-03-11,AMZN,149.57449340820312,149.6750030517578,145.36900329589844,145.52450561523438,145.52450561523438,68900000,30.75,287.674,21932.71,3.7,0.22709260000000003,0.25775793468543307,5
2022-03-14,AMZN,145.9810028076172,147.4499969482422,140.88400268554688,141.85299682617188,141.85299682617188,74086000,31.770000457763672,287.674,21932.71,3.7,0.314621,0.0,1
2022-03-15,AMZN,142.85000610351562,147.98500061035156,142.0,147.3665008544922,147.3665008544922,75584000,29.829999923706055,287.674,21932.71,3.7,0.15774125,0.2256038460365869,8
2022-03-16,AMZN,148.5,153.14999389648438,147.35350036621094,153.10400390625,153.10400390625,84958000,26.670000076293945,287.674,21932.71,3.7,0.1444747142857143,0.19586735413515127,7
2022-03-17,AMZN,152.6405029296875,157.49850463867188,152.13999938964844,157.23899841308594,157.23899841308594,72934000,25.670000076293945,287.674,21932.71,3.7,0.161371875,0.22691287504832428,8
2022-03-18,AMZN,156.81300354003906,161.593994140625,156.01100158691406,161.25050354003906,161.25050354003906,102962000,23.8700008392334,287.674,21932.71,3.7,0.0,0.0,0
2022-03-21,AMZN,161.12100219726562,163.08399963378906,159.55299377441406,161.4915008544922,161.4915008544922,66538000,23.530000686645508,287.674,21932.71,3.7,0.1103258,0.2122252284406828,5
2022-03-22,AMZN,161.8054962158203,166.16700744628906,161.69900512695312,164.88900756835938,164.88900756835938,64086000,22.940000534057617,287.674,21932.71,3.7,0.22077028571428572,0.21113941346553808,7
2022-03-23,AMZN,163.7050018310547,166.3699951171875,162.68699645996094,163.4080047607422,163.4080047607422,55812000,23.56999969482422,287.674,21932.71,3.7,-0.0569625,0.38566805927442316,2
2022-03-24,AMZN,163.74949645996094,164.11849975585938,160.0500030517578,163.64950561523438,163.64950561523438,56798000,21.670000076293945,287.674,21932.71,3.7,0.18746725,0.15362083340566146,4
2022-03-25,AMZN,164.0,165.36849975585938,162.25,164.77349853515625,164.77349853515625,49032000,20.809999465942383,287.674,21932.71,3.7,0.0,0.0,0
2022-03-28,AMZN,164.97500610351562,169.03750610351562,164.89999389648438,168.99049377441406,168.99049377441406,59854000,19.6299991607666,287.674,21932.71,3.7,0.130118,0.28231443707917836,4
2022-03-29,AMZN,170.38400268554688,170.8314971923828,167.86849975585938,169.31500244140625,169.31500244140625,66154000,18.899999618530273,287.674,21932.71,3.7,0.372522,0.05151697165012707,2
2022-03-30,AMZN,168.50950622558594,168.95050048828125,165.5,166.30099487304688,166.30099487304688,56168000,19.329999923706055,287.674,21932.71,3.7,0.18365325,0.1536937791935175,8
2022-03-31,AMZN,166.44500732421875,166.4949951171875,162.95350646972656,162.99749755859375,162.99749755859375,59966000,20.559999465942383,287.674,21932.71,3.7,0.1569285,0.09042164920157857,4
2022-04-01,AMZN,164.14950561523438,165.82699584960938,162.3195037841797,163.55999755859375,163.55999755859375,57090000,19.6299991607666,288.561,21967.045,3.7,0.060820833333333345,0.2581883442182599,6
2022-04-04,AMZN,164.125,168.39450073242188,163.20550537109375,168.34649658203125,168.34649658203125,49882000,18.56999969482422,288.561,21967.045,3.7,0.131599,0.2299163321482404,5
2022-04-05,AMZN,167.7415008544922,168.11050415039062,163.26600646972656,164.05499267578125,164.05499267578125,53728000,21.030000686645508,288.561,21967.045,3.7,0.255855,0.1515654691214328,4
