title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
"Constellation, Talen, and Vistra Stock: Why the AI-Power Play May Run Out of Juice",https://www.barrons.com/articles/constellation-talen-vistra-stock-ai-nuclear-energy-acc9b5d0?gaa_at=eafs&gaa_n=AWEtsqcN1rBDwSWNHkv3XcKHPslMFwCl2aibO514J5xKGg2lJaLkZPzq93en&gaa_ts=69996846&gaa_sig=-1Jo8OxpMZCORcdGgZv_xyYwrNZVxL-OFGvOl2x6t-G5Zwknl4MhzLNM907oV23_3jKsSAG6WDrbKoSk9uS91w%3D%3D,20241107T075446,['Avi Salzman'],"The stocks of power-plant owners like Constellation Energy, Vistra, and Talen Energy have seen significant gains this year, driven by the high electricity demands of AI data centers. However, this ""AI-power play"" may be losing momentum as federal regulators are reportedly pushing back on lucrative direct power agreements between tech companies and power plants. This regulatory scrutiny could impact the future growth prospects of these energy companies.",https://images.barrons.com/im-43273469?width=940&height=626,Barron's,General,Barron's,"[{'topic': 'energy_transportation', 'relevance_score': '0.940099'}, {'topic': 'financial_markets', 'relevance_score': '0.848649'}, {'topic': 'technology', 'relevance_score': '0.742369'}]",-0.305891,Somewhat-Bearish,"[{'ticker': 'CEG', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.303277', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'VST', 'relevance_score': '0.928832', 'ticker_sentiment_score': '-0.323927', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.607939', 'ticker_sentiment_score': '-0.202217', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Is Apple Inc. (AAPL) a Good Stock to Buy Now According to Redditors?,https://finance.yahoo.com/news/apple-inc-aapl-good-stock-102643687.html,20241107T080000,['Maham Fatima'],"This article examines Apple Inc. (NASDAQ:AAPL) as a stock to buy according to Redditors, ranking it 5th on a list of top trending stocks. It discusses recent market trends, the impact of AI on mega-cap stocks, and strategies for hedging risks. The article highlights Apple's strong fundamentals, cash reserves, and growth potential, particularly with its new Apple Intelligence platform, citing positive analyst sentiments and a record-breaking September quarter.",,Yahoo Finance,General,Yahoo Finance,"[{'topic': 'financial_markets', 'relevance_score': '0.941091'}, {'topic': 'technology', 'relevance_score': '0.836871'}, {'topic': 'earnings', 'relevance_score': '0.728104'}, {'topic': 'economy_monetary', 'relevance_score': '0.605137'}]",0.210705,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.453686', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.645907', 'ticker_sentiment_score': '0.102595', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.644388', 'ticker_sentiment_score': '0.133449', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOGL', 'relevance_score': '0.611621', 'ticker_sentiment_score': '0.125500', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.628371', 'ticker_sentiment_score': '0.109616', 'ticker_sentiment_label': 'Neutral'}]"
Galaxy Digital explores AI potential in response to Bitcoin mining slowdown,https://cryptoslate.com/galaxy-digital-explores-ai-potential-in-response-to-bitcoin-mining-slowdown/,20241107T102800,['Oluwapelumi Adejumo'],"Galaxy Digital is shifting its focus to artificial intelligence (AI) to counter the challenges faced by Bitcoin miners, including increased competition and rising mining difficulty. The company is exploring converting its Helios mining facility for high-performance computing, potentially securing an additional 1.7 gigawatts of power capacity for AI operations. This strategic move follows predictions that Bitcoin miners embracing AI could unlock significant new revenue streams, despite Galaxy reporting a 27% drop in Bitcoin production and a net loss of $54 million in Q3 due to recent market conditions.",https://cryptoslate.com/wp-content/uploads/2024/11/ai-galaxy-digital.jpg,CryptoSlate,General,CryptoSlate,"[{'topic': 'technology', 'relevance_score': '0.826311'}, {'topic': 'blockchain', 'relevance_score': '0.741640'}, {'topic': 'earnings', 'relevance_score': '0.718475'}, {'topic': 'finance', 'relevance_score': '0.621617'}]",0.111612,Neutral,"[{'ticker': 'GLXY', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.059005', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COIN', 'relevance_score': '0.601406', 'ticker_sentiment_score': '0.148457', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.581140', 'ticker_sentiment_score': '0.103729', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.576270', 'ticker_sentiment_score': '0.134301', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ORCL', 'relevance_score': '0.566329', 'ticker_sentiment_score': '0.131354', 'ticker_sentiment_label': 'Neutral'}]"
Invesco NASDAQ Internet ETF Holdings,https://www.quiverquant.com/etf/Invesco%20NASDAQ%20Internet%20ETF,20241107T220927,[],"This article provides a detailed list of the holdings for the Invesco NASDAQ Internet ETF (PNQI), an ETF created in 2008 by Invesco focusing on theme equity in Internet companies. It includes the estimated value of each holding, such as major technology firms like Amazon, Alphabet, Apple, and Microsoft, and also lists recent changes in the ETF's holdings by shares. The fund manages $544.88 million in AUM across 78 holdings.",,Quiver Quantitative,General,Quiver Quantitative,"[{'topic': 'financial_markets', 'relevance_score': '0.949582'}, {'topic': 'technology', 'relevance_score': '0.831322'}]",0.137536,Neutral,"[{'ticker': 'PNQI', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.129179', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.913509', 'ticker_sentiment_score': '0.104251', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.864187', 'ticker_sentiment_score': '0.101512', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.847879', 'ticker_sentiment_score': '0.121791', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.753642', 'ticker_sentiment_score': '0.115395', 'ticker_sentiment_label': 'Neutral'}]"
Hershey buys candy brand Sour Strips for undisclosed amount,https://www.fooddive.com/news/hershey-buys-candy-brand-sour-strips-confections/732437/,20241108T000000,['Christopher Doering'],"Hershey has acquired Sour Strips, a popular sour candy brand founded by social media personality Maxx Chewning, for an undisclosed amount, aiming to expand its sweets portfolio and reach new younger consumers. This acquisition comes as Hershey focuses on accelerating growth in its sweets division, especially in the growing sour candy market, and will leverage Chewning's marketing expertise to expand the brand's reach. The move also helps Hershey diversify beyond chocolate and tap into younger consumer preferences.",,Food Dive,General,Food Dive,"[{'topic': 'mergers_and_acquisitions', 'relevance_score': '0.922742'}, {'topic': 'retail_wholesale', 'relevance_score': '0.735704'}, {'topic': 'finance', 'relevance_score': '0.617362'}]",0.165788,Somewhat-Bullish,"[{'ticker': 'HSY', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.292812', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WMT', 'relevance_score': '0.640761', 'ticker_sentiment_score': '0.101944', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.626333', 'ticker_sentiment_score': '0.142471', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TGT', 'relevance_score': '0.629482', 'ticker_sentiment_score': '0.142156', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KHC', 'relevance_score': '0.623084', 'ticker_sentiment_score': '0.059380', 'ticker_sentiment_label': 'Neutral'}]"
Earnings call: Sealed Air Q3 2024 results show resilience in Food segment,https://www.investing.com/news/transcripts/earnings-call-sealed-air-q3-2024-results-show-resilience-in-food-segment-93CH-3710825,20241108T041500,['Investing.com'],"Sealed Air (NYSE: SEE) reported mixed Q3 2024 earnings with an overall sales and adjusted EBITDA decline, but a 3% increase in adjusted earnings per share. The Food segment grew by 1% while the Protective segment saw an 8% decline due to weak industrial demand. The company is reorganizing into distinct Food and Protective verticals and raised its free cash flow guidance to $400 million, aiming for long-term growth and operational excellence.",,Investing.com,General,Investing.com,"[{'topic': 'earnings', 'relevance_score': '0.933117'}, {'topic': 'economy_macro', 'relevance_score': '0.817404'}, {'topic': 'manufacturing', 'relevance_score': '0.705421'}, {'topic': 'finance', 'relevance_score': '0.648346'}]",0.196943,Somewhat-Bullish,"[{'ticker': 'SEE', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.267630', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.638493', 'ticker_sentiment_score': '0.124295', 'ticker_sentiment_label': 'Neutral'}]"
Morgan Stanley's Strategic Reduction in Royce Value Trust Inc Ho,https://www.gurufocus.com/news/2593963/morgan-stanleys-strategic-reduction-in-royce-value-trust-inc-holdings?mobile=true,20241108T073936,['GuruFocus News'],"Morgan Stanley reduced its stake in Royce Value Trust Inc (RVT) by selling 5,485,886 shares on September 30, 2024, decreasing its holding by 47.52%. This strategic move, priced at $15.70 per share, reflects a potential realignment or risk management adjustment within Morgan Stanley's investment portfolio. Despite the reduction, RVT has shown a 5.35% increase since the transaction and a 14.07% year-to-date growth, indicating continued robust performance for the diversified closed-end investment company.",https://s3.amazonaws.com/gurufocus_userupload/1855101018682060800.png,GuruFocus,General,GuruFocus,"[{'topic': 'finance', 'relevance_score': '0.917913'}, {'topic': 'financial_markets', 'relevance_score': '0.801301'}]",0.095151,Neutral,"[{'ticker': 'RVT', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.110402', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.811423', 'ticker_sentiment_score': '-0.131252', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.628897', 'ticker_sentiment_score': '0.143710', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.607681', 'ticker_sentiment_score': '0.147464', 'ticker_sentiment_label': 'Neutral'}]"
How to turn AI into action,https://www.fastcompany.com/91218346/how-to-turn-ai-into-action,20241108T082023,['FastCo Works'],"This article discusses how companies are effectively integrating AI into their operations, drawing insights from a Fast Company Innovation Festival panel hosted by Moderna. Leaders from Amazon Web Services, Whoop, and Moderna emphasize focusing on specific outcomes, providing universal access to AI tools, and embracing the creative and interactive aspects of AI to drive innovation and efficiency. They share strategies for overcoming the initial daunting perceptions of AI and fostering widespread adoption within organizations.","https://images.fastcompany.com/image/upload/f_webp,c_fit,w_1920,q_auto/wp-cms-2/2024/10/FCIF-Day-2-ALR-240918-1197.jpg",Fast Company,General,Fast Company,"[{'topic': 'technology', 'relevance_score': '0.924909'}, {'topic': 'life_sciences', 'relevance_score': '0.725820'}, {'topic': 'finance', 'relevance_score': '0.623151'}]",0.337521,Somewhat-Bullish,"[{'ticker': 'MRNA', 'relevance_score': '0.993727', 'ticker_sentiment_score': '0.496678', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.710823', 'ticker_sentiment_score': '0.348954', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ADBE', 'relevance_score': '0.611768', 'ticker_sentiment_score': '0.276631', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Aron Levitz Appointed Co-President of Wattpad,https://www.citybiz.co/article/623876/aron-levitz-appointed-co-president-of-wattpad/,20241108T084239,[],"Aron Levitz has been appointed co-President of Wattpad, a global webnovel platform, where he will lead alongside KB Nam. He will also retain his role as President of Wattpad WEBTOON Studios. This new leadership structure aims to guide Wattpad into its next phase of growth following strategic improvements to its product and community safety.",https://www.citybiz.co/wp-content/uploads/2024/11/Aron-Levitz400.png,citybiz,General,citybiz,"[{'topic': 'technology', 'relevance_score': '0.844867'}]",0.320663,Somewhat-Bullish,"[{'ticker': 'WBTN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.472670', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.623918', 'ticker_sentiment_score': '0.251639', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.551804', 'ticker_sentiment_score': '0.231985', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Lumen’s CEO delivers the bad news first, then the good news",https://www.fierce-network.com/broadband/lumens-ceo-delivers-bad-news-first-then-good-news,20241108T163000,['Linda Hardesty'],"Lumen's CEO Kate Johnson outlined the company's challenging legacy telecom business but presented a positive pivot towards AI-driven growth. The company reported an additional $3 billion in Private Connectivity Fabric (PCF) sales, aiming to be the backbone for the AI economy and cloudify telco networks. Lumen plans to cut costs by $1 billion by 2027 by unifying its network architectures, while betting on AI and its NaaS platform for future revenue generation.",,Fierce Network,General,Fierce Network,"[{'topic': 'earnings', 'relevance_score': '0.921574'}, {'topic': 'technology', 'relevance_score': '0.813987'}]",0.336653,Somewhat-Bullish,"[{'ticker': 'LUMN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.279358', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.642405', 'ticker_sentiment_score': '0.325918', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.642742', 'ticker_sentiment_score': '0.310425', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.641850', 'ticker_sentiment_score': '0.311426', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOGL', 'relevance_score': '0.619171', 'ticker_sentiment_score': '0.332817', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"WisdomTree Artificial Intelligence and Innovation Fund (WTAI) Stock Price, Holdings, Dividend Yield",https://www.gurufocus.com/etf/WTAI/summary,20241109T090934,[],"This article provides a detailed overview of the WisdomTree Artificial Intelligence and Innovation Fund (WTAI), including its current stock price, holdings, and dividend yield. It highlights key statistics such as its PE Ratio, PB Ratio, and top holdings like Alphabet (GOOGL), NVIDIA (NVDA), and Amazon (AMZN). The fund's performance, key financial metrics, and recent trades are also discussed, providing investors with a comprehensive look at WTAI.",,GuruFocus,General,GuruFocus,"[{'topic': 'financial_markets', 'relevance_score': '0.908064'}, {'topic': 'technology', 'relevance_score': '0.840711'}]",0.436819,Bullish,"[{'ticker': 'WTAI', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.625085', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GOOGL', 'relevance_score': '0.885892', 'ticker_sentiment_score': '0.437861', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.816576', 'ticker_sentiment_score': '0.460182', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.780756', 'ticker_sentiment_score': '0.405996', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'META', 'relevance_score': '0.747432', 'ticker_sentiment_score': '0.374646', 'ticker_sentiment_label': 'Bullish'}]"
AMZP Stock Fund Price and Chart — CBOE:AMZP,https://www.tradingview.com/symbols/CBOE-AMZP/,20241111T115203,[],"The article provides a detailed overview of the Kurv Yield Premium Strategy Amazon (AMZN) ETF (AMZP), including its current price, performance, key statistics, and investment strategy. It explains that AMZP aims to generate monthly income and exposure to Amazon stock price movements using a synthetic covered call strategy. The fund's details, such as issuer, inception date, expense ratio, and dividend yield, are also covered, along with technical analysis and frequently asked questions about ETFs.",https://s3-symbol-logo.tradingview.com/neos-etf-trust-kurv-yield-premium-strategy-microsoft-msft-etf--big.svg,TradingView,General,TradingView,"[{'topic': 'financial_markets', 'relevance_score': '1.000000'}, {'topic': 'retail_wholesale', 'relevance_score': '0.748184'}, {'topic': 'finance', 'relevance_score': '0.612836'}, {'topic': 'technology', 'relevance_score': '0.603229'}]",-0.077792,Neutral,"[{'ticker': 'AMZP', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.217259', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.845875', 'ticker_sentiment_score': '0.038127', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CBOE', 'relevance_score': '0.641931', 'ticker_sentiment_score': '0.042163', 'ticker_sentiment_label': 'Neutral'}]"
How Delta Air Lines’ Ed Bastian Saved Private Jet Company Wheels Up,https://www.forbes.com/sites/douggollan/2024/11/11/how-delta-air-lines-ed-bastian-saved-private-jet-company-wheels-up/,20241111T123500,['Doug Gollan'],"This article details how Delta Air Lines CEO Ed Bastian led a $500 million investment to rescue private jet company Wheels Up from the brink of bankruptcy in August 2023. It explores Wheels Up's rapid growth and subsequent financial struggles due to its business model and the challenges of integrating multiple acquisitions, exacerbated by the COVID-19 pandemic. The piece highlights the strategic vision behind Delta's intervention and the ongoing efforts to transform Wheels Up into a profitable, well-managed private aviation company.",,Forbes,General,Forbes,"[{'topic': 'mergers_and_acquisitions', 'relevance_score': '0.934323'}, {'topic': 'earnings', 'relevance_score': '0.843894'}, {'topic': 'finance', 'relevance_score': '0.737985'}, {'topic': 'energy_transportation', 'relevance_score': '0.706564'}]",0.217084,Somewhat-Bullish,"[{'ticker': 'UP', 'relevance_score': '0.956633', 'ticker_sentiment_score': '0.278566', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DAL', 'relevance_score': '0.896083', 'ticker_sentiment_score': '0.401452', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.597763', 'ticker_sentiment_score': '0.124632', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.598293', 'ticker_sentiment_score': '0.104630', 'ticker_sentiment_label': 'Neutral'}]"
"AMZP ETF Analysis: Dividends, Returns CBOE:AMZP",https://www.tradingview.com/symbols/CBOE-AMZP/analysis/,20241111T164115,[],"This article provides an analysis of the Kurv Yield Premium Strategy Amazon (AMZN) ETF (AMZP). It details the fund's objective to generate monthly income and provide exposure to Amazon stock via a synthetic covered call strategy. The ETF's key stats, holdings, dividend history, and recent performance are also covered.",https://s3-symbol-logo.tradingview.com/neos-etf-trust-kurv-yield-premium-strategy-microsoft-msft-etf--big.svg,TradingView,General,TradingView,"[{'topic': 'financial_markets', 'relevance_score': '0.939381'}, {'topic': 'finance', 'relevance_score': '0.811461'}]",0.033932,Neutral,"[{'ticker': 'AMZP', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.104304', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.892141', 'ticker_sentiment_score': '0.025462', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CBOE', 'relevance_score': '0.728077', 'ticker_sentiment_score': '0.032137', 'ticker_sentiment_label': 'Neutral'}]"
Shopify Surges After Third Quarter Revenue Beats Estimates,https://www.businessoffashion.com/news/retail/shopify-surges-after-third-quarter-revenue-beats-estimates/,20241112T000000,"['Bloomberg', 'Spencer Soper']","Shopify Inc. saw its stock jump nearly 14 percent after reporting stronger-than-expected third-quarter sales, beating analysts' estimates with revenue rising 26 percent to $2.16 billion. This surge signals growing momentum as more consumers shift spending from brick-and-mortar stores to e-commerce, with the company also attracting larger clients like Toys R Us. Despite a lower-than-expected operating income, Shopify is betting on growth from bigger retailers and investing in marketing.",,The Business of Fashion,General,The Business of Fashion,"[{'topic': 'earnings', 'relevance_score': '0.927216'}, {'topic': 'retail_wholesale', 'relevance_score': '0.830997'}, {'topic': 'technology', 'relevance_score': '0.821807'}]",0.353243,Bullish,"[{'ticker': 'SHOP', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.531281', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CRM', 'relevance_score': '0.600312', 'ticker_sentiment_score': '0.203623', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.606131', 'ticker_sentiment_score': '0.312609', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Target announces Black Friday, Thanksgiving schedule",https://www.bizjournals.com/bizwomen/news/latest-news/2024/11/target-black-friday-2024-hours.html,20241112T000000,['Mark Reilly'],Target has announced its Black Friday and Thanksgiving schedule for the upcoming holiday shopping season. The article highlights that Black Friday has become less critical for retailers as the holiday shopping season now begins earlier.,,The Business Journals,General,The Business Journals,"[{'topic': 'retail_wholesale', 'relevance_score': '0.912359'}]",0.115073,Neutral,"[{'ticker': 'TGT', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.141585', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BBY', 'relevance_score': '0.640914', 'ticker_sentiment_score': '0.138787', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.613945', 'ticker_sentiment_score': '0.106852', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.618289', 'ticker_sentiment_score': '0.107795', 'ticker_sentiment_label': 'Neutral'}]"
"Apple’s Next Device Is an AI Wall Tablet for Home Control, Siri and Video Calls",https://finance.yahoo.com/news/apple-next-device-ai-wall-203611108.html,20241112T000000,['Mark Gurman'],"Apple is preparing to launch a new wall-mounted AI tablet, code-named J490, designed to be a smart home command center. The device will control appliances, handle video calls, and leverage the new Apple Intelligence AI platform, positioning Apple to compete with rivals like Amazon and Google in the smart home market. A more advanced, robotic version with an AI personality is also in development, potentially priced up to $1,000.",,Yahoo Finance,General,Yahoo Finance,"[{'topic': 'technology', 'relevance_score': '0.920741'}]",0.144223,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.396730', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.630301', 'ticker_sentiment_score': '0.138066', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOGL', 'relevance_score': '0.629325', 'ticker_sentiment_score': '0.135889', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.558246', 'ticker_sentiment_score': '-0.120173', 'ticker_sentiment_label': 'Neutral'}]"
Hyliion Holdings (NYSEAM:HYLN) - Stock Analysis,https://simplywall.st/stocks/us/capital-goods/nysemkt-hyln/hyliion-holdings,20241112T020853,[],"This article provides a detailed stock analysis of Hyliion Holdings (NYSEAM:HYLN), focusing on its financial performance, future growth prospects, and recent developments related to its KARNO Power Module. It highlights the company's shift from electric powertrains to its fuel-agnostic generator technology, which is designed for efficient, low-emission power generation across various fuels. The report also covers insider transactions, revenue guidance, and identified risks such as share price volatility and cash runway concerns.",https://images.simplywall.st/asset/logos/www.hyliion.com?size=150,Simply Wall Street,General,Simply Wall Street,"[{'topic': 'earnings', 'relevance_score': '1.000000'}, {'topic': 'energy_transportation', 'relevance_score': '1.000000'}, {'topic': 'finance', 'relevance_score': '0.837499'}]",0.14545,Neutral,"[{'ticker': 'HYLN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.264169', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GE', 'relevance_score': '0.756996', 'ticker_sentiment_score': '0.122252', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.533384', 'ticker_sentiment_score': '0.131572', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UPS', 'relevance_score': '0.527988', 'ticker_sentiment_score': '0.101473', 'ticker_sentiment_label': 'Neutral'}]"
Think value and growth — not just value or growth,https://www.invesco.com/us/en/insights/value-growth-valuations-diversification-easing-cycle.html,20241112T081322,"['Kevin Holt', 'Tracy Fielder']","This article argues that investors should consider investing in both value and growth stocks, rather than exclusively one or the other. It highlights the historically high concentration in equity markets driven by a few large growth stocks, elevated growth valuations, and the potential for a market leadership change where value could outperform. The authors suggest that diversification is key to mitigate risk and that combining value and growth strategies makes sense.",https://www.invesco.com/content/dam/invesco/us/en/images/insights/ARTCL-HRO-value-growth-valuations-diversification-easing-cycle.jpg,Invesco,General,Invesco,"[{'topic': 'financial_markets', 'relevance_score': '0.905900'}, {'topic': 'economy_macro', 'relevance_score': '0.830012'}, {'topic': 'technology', 'relevance_score': '0.740751'}]",0.284389,Somewhat-Bullish,"[{'ticker': 'IVZ', 'relevance_score': '0.607386', 'ticker_sentiment_score': '0.261493', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.928384', 'ticker_sentiment_score': '0.307729', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.844363', 'ticker_sentiment_score': '0.317181', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.744563', 'ticker_sentiment_score': '0.307829', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.618472', 'ticker_sentiment_score': '0.253568', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Why Sonos is struggling,https://sherwood.news/business/sonos-smart-speakers-struggling/,20241112T083506,['Janko Roettgers'],"Sonos is facing significant challenges, including a botched app revamp that led to consumer backlash, revenue shortfalls, and a declining stock price. The company's struggles are also attributed to the stalled growth and failed promise of smart speakers, as consumer interest shifts towards wireless headphones and earbuds. To adapt, Sonos has expanded into headphones, but this move has also encountered difficulties, highlighting the company's critical need to evolve with changing audio consumption habits.",https://sherwoodnews.imgix.net/mwphzyq69oso/en-US/assets/files/157030291_man-wearing-headphones-and-glasses.jpg?auto=compress%2Cformat&cs=srgb&fit=max&w=3840,Sherwood News,General,Sherwood News,"[{'topic': 'earnings', 'relevance_score': '0.939489'}, {'topic': 'retail_wholesale', 'relevance_score': '0.739610'}, {'topic': 'technology', 'relevance_score': '1.000000'}]",-0.157066,Somewhat-Bearish,"[{'ticker': 'SONO', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.416347', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.604052', 'ticker_sentiment_score': '0.110448', 'ticker_sentiment_label': 'Neutral'}]"
Chinese logistics company announces drone delivery plans,https://www.unmannedairspace.info/uncategorized/chinese-logistics-company-announces-drone-delivery-plans/,20241112T115126,['Kylie Bielby'],"Shengfeng Development Limited, a Chinese logistics company, has announced its entry into drone delivery services, aiming to leverage drone technology to serve diverse sectors, particularly in remote and high-demand areas. This move aligns with China's rapidly growing low-altitude economy, projected to exceed 1 trillion yuan by 2026. The company anticipates that drone-based logistics will offer more efficient and agile services, complementing existing supply chains.",https://www.unmannedairspace.info/wp-content/uploads/2023/08/shutterstock_1923822251-840x472.jpg,Unmanned airspace,General,Unmanned airspace,"[{'topic': 'energy_transportation', 'relevance_score': '0.814384'}, {'topic': 'technology', 'relevance_score': '0.727605'}]",0.383023,Bullish,"[{'ticker': 'SFWL', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.504529', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.640754', 'ticker_sentiment_score': '0.309171', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'UPS', 'relevance_score': '0.625962', 'ticker_sentiment_score': '0.322941', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FDX', 'relevance_score': '0.600029', 'ticker_sentiment_score': '0.312004', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
