title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Amazon workers' union victory upheld by U.S. labor board director,https://www.reuters.com/business/retail-consumer/amazon-workers-union-victory-upheld-by-us-labor-board-director-2023-01-12/,20230112T065000,['Jeffrey Dastin'],"A U.S. labor board director has upheld the Amazon workers' union victory at a Staten Island warehouse, moving the company closer to bargaining with staff. Amazon plans to appeal the decision, arguing the election process was unfair. This landmark unionization marks the first time U.S. Amazon staff have unionized and is a significant moment for organized labor amid Amazon's recent layoffs and criticisms of its employee practices.",https://www.reuters.com/resizer/v2/46BUHQOHFRLSFNEWGNSDWYSIA4.jpg?auth=e977ad85557b26c316beea158d29d89a9242319e95e9055c6b4df76fa3c1811e&width=1920&quality=80,Reuters,General,Reuters,"[{'topic': 'retail_wholesale', 'relevance_score': '0.903248'}, {'topic': 'economy_macro', 'relevance_score': '0.643095'}, {'topic': 'finance', 'relevance_score': '0.641729'}]",-0.131043,Neutral,"[{'ticker': 'AMZN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.143356', 'ticker_sentiment_label': 'Neutral'}]"
Skagen Falster Gen 6's long-awaited Wear OS 3 update is here,https://www.androidpolice.com/skagen-falster-gen-6-wear-os-3-update-here/,20230112T072100,['Rajesh Pandey'],"The Skagen Falster Gen 6 smartwatch is finally receiving its Wear OS 3 update, following Fossil's Gen 6 series which updated in October 2022. This update brings a stock Wear OS experience, pre-installed apps like Alexa and Spotify, but notably still lacks Google Assistant, which remains exclusive to Pixel Watch and Samsung Galaxy Watch models. Users should be aware that the update will factory reset their device, requiring a fresh setup via the Skagen Smartwatches app.",https://static0.anpoimages.com/wordpress/wp-content/uploads/2022/07/skagen-falster-gen-6-straps-official.jpeg?&fit=crop&w=1600&h=900,Android Police,General,Android Police,"[{'topic': 'technology', 'relevance_score': '0.933367'}]",0.128965,Neutral,"[{'ticker': 'FOSL', 'relevance_score': '0.819133', 'ticker_sentiment_score': '0.270140', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOGL', 'relevance_score': '0.714441', 'ticker_sentiment_score': '0.148286', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.632781', 'ticker_sentiment_score': '-0.107702', 'ticker_sentiment_label': 'Neutral'}]"
Amazon Fashion Launches Collaboration With Rent the Runway,https://www.bloomberg.com/news/articles/2023-01-12/amazon-amzn-fashion-launches-resale-partnership-with-rent-the-runway,20230112T150400,['Olivia Rockeman'],"Amazon Fashion is launching an online storefront with Rent the Runway, expanding the rental company's reach beyond its subscription model. The collaboration will feature both previously worn and new designer styles, and Rent the Runway recognized approximately $4.6 million in revenue from this partnership in the quarter ending October 31st. This move aims to boost Amazon's existing apparel resale offerings.",https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i_KQlHJ1dcbE/v1/-1x-1.webp,Bloomberg.com,General,Bloomberg.com,"[{'topic': 'retail_wholesale', 'relevance_score': '0.916719'}, {'topic': 'earnings', 'relevance_score': '0.814573'}, {'topic': 'finance', 'relevance_score': '0.643543'}, {'topic': 'technology', 'relevance_score': '0.623549'}]",0.408045,Bullish,"[{'ticker': 'AMZN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.402879', 'ticker_sentiment_label': 'Bullish'}]"
Macy's CEO is 'cautious' about consumer spending after seeing dip in self purchases,https://www.foxbusiness.com/lifestyle/macys-ceo-cautious-consumer-spending-dip-self-purchases,20230115T043138,['Daniella Genovese'],"Macy's CEO Jeff Gennette expressed caution about consumer spending despite a strong holiday season, specifically noting a decline in ""self purchases"" during the lull periods in November and December. He also pointed to rising credit card balances and delinquencies among Macy's customers as signs of consumer pressure due to stubbornly high inflation. While acknowledging the strength of luxury brands like Bluemercury and Bloomingdale's, Gennette emphasized a need to be cautious but ready for market opportunities.",https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2023/01/931/523/Macys-CEO-3.jpg?ve=1&tl=1,Fox Business,General,Fox Business,"[{'topic': 'retail_wholesale', 'relevance_score': '0.916759'}, {'topic': 'economy_macro', 'relevance_score': '0.834396'}, {'topic': 'economy_monetary', 'relevance_score': '0.805239'}]",-0.134695,Neutral,"[{'ticker': 'M', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.285021', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'WMT', 'relevance_score': '0.630108', 'ticker_sentiment_score': '-0.149821', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TGT', 'relevance_score': '0.646656', 'ticker_sentiment_score': '-0.135712', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.560617', 'ticker_sentiment_score': '-0.081285', 'ticker_sentiment_label': 'Neutral'}]"
"From Apple To Amazon And Toyota, Here Are The Top 10 Biggest Companies In The World",https://in.mashable.com/business/45506/from-apple-to-amazon-and-toyota-here-are-the-top-10-biggest-companies-in-the-world,20230116T045301,['Mashable India'],"This article lists the top 10 biggest companies in the world based on revenue. Walmart, State Grid Corporation Of China, and Amazon lead the list, primarily highlighting a competition between US and Chinese firms. The article also includes companies from Japan and Germany, detailing their revenue, founding year, and number of employees.",,Mashable India,General,Mashable India,"[{'topic': 'earnings', 'relevance_score': '0.918114'}, {'topic': 'economy_macro', 'relevance_score': '0.716306'}, {'topic': 'retail_wholesale', 'relevance_score': '0.806517'}, {'topic': 'technology', 'relevance_score': '0.646936'}, {'topic': 'energy_transportation', 'relevance_score': '0.644786'}]",0.135337,Neutral,"[{'ticker': 'UNH', 'relevance_score': '0.915223', 'ticker_sentiment_score': '0.107329', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.813307', 'ticker_sentiment_score': '0.148126', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.772246', 'ticker_sentiment_score': '0.130093', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVS', 'relevance_score': '0.724441', 'ticker_sentiment_score': '0.127111', 'ticker_sentiment_label': 'Neutral'}]"
Ryder layoffs: 800 jobs to be cut at Applied Materials site,https://www.bizjournals.com/austin/news/2023/01/17/ryder-applied-materials-trucking-logistics-austin.html,20230117T000000,['Justin Sayers'],"Ryder System Inc. will cut 800 jobs and close its operations at the Applied Materials site in Austin, as disclosed in a letter to the Texas Workforce Commission. The transportation and logistics company expects ""one or more other operators"" to take over its responsibilities. This move comes despite Ryder reporting significant revenue increases in Q3 2022.",,The Business Journals,General,The Business Journals,"[{'topic': 'manufacturing', 'relevance_score': '0.807847'}, {'topic': 'earnings', 'relevance_score': '0.713323'}, {'topic': 'economy_macro', 'relevance_score': '0.636517'}, {'topic': 'retail_wholesale', 'relevance_score': '0.610955'}]",-0.123281,Neutral,"[{'ticker': 'AMAT', 'relevance_score': '0.903050', 'ticker_sentiment_score': '-0.137634', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.648704', 'ticker_sentiment_score': '0.141708', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.619571', 'ticker_sentiment_score': '-0.349351', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
SoundHound axes nearly 50% of staff less than a year after IPO,https://www.musicbusinessworldwide.com/soundhound-axes-nearly-50-of-staff-less-than-a-year-after-ipo/,20230117T000000,['Mandy Dalugdug'],"SoundHound, a speech and music recognition company, laid off nearly half of its remaining staff less than a year after its IPO. The company cited changing economic conditions and continued to book losses in Q3 2022 despite increased revenue. This move follows an earlier 10% staff reduction and comes amid widespread job cuts in the tech industry.",,Music Business Worldwide,General,Music Business Worldwide,"[{'topic': 'technology', 'relevance_score': '1.000000'}, {'topic': 'ipo', 'relevance_score': '0.904661'}, {'topic': 'earnings', 'relevance_score': '0.837777'}, {'topic': 'economy_macro', 'relevance_score': '0.719613'}, {'topic': 'economy_monetary', 'relevance_score': '0.644752'}]",-0.155333,Somewhat-Bearish,"[{'ticker': 'ATII', 'relevance_score': '0.345299', 'ticker_sentiment_score': '0.033357', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.705396', 'ticker_sentiment_score': '-0.226985', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'META', 'relevance_score': '0.723006', 'ticker_sentiment_score': '-0.223289', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
"How Kroger, Whole Foods are upgrading labor management",https://www.grocerydive.com/news/how-kroger-whole-foods-are-upgrading-labor-management/640462/,20230117T042915,['Catherine Douglas Moran'],"Kroger and Whole Foods are enhancing their labor management strategies by focusing on employee well-being, professional development, and efficient training. Whole Foods is reinventing its orientation and launching specialized training programs like the cake decorator apprenticeship, while Kroger is leveraging technology for rapid, scalable training and offering comprehensive well-being support to its vast workforce. Both retailers emphasize listening to employee feedback to create more fulfilling and supportive work environments.",https://imgproxy.divecdn.com/G4vkuEQTnqrrNBxqyE351t4gnfd9IoT-d3WPy7JcKL8/g:ce/rs:fill:1200:675:1/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9Lcm9nZXJfTWF5XzE1XzEtMjAwMHgxMzM0LTE1ODg2N2UuanBn.webp,Grocery Dive,General,Grocery Dive,"[{'topic': 'retail_wholesale', 'relevance_score': '0.905710'}, {'topic': 'economy_macro', 'relevance_score': '0.647937'}]",0.185655,Somewhat-Bullish,"[{'ticker': 'KR', 'relevance_score': '0.988749', 'ticker_sentiment_score': '0.293050', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.610220', 'ticker_sentiment_score': '0.131523', 'ticker_sentiment_label': 'Neutral'}]"
Netflix set for slowest revenue growth as ad plan struggles to gain traction,https://www.reuters.com/business/media-telecom/netflix-set-slowest-revenue-growth-ad-plan-struggles-gain-traction-2023-01-17/,20230117T070100,['Eva Mathews'],"Netflix is projected to report its slowest quarterly revenue growth in the upcoming earnings report, largely due to its ad-supported plan failing to significantly attract new customers in the saturated U.S. market. Analysts suggest this lack of traction, coupled with rising costs and increased competition, could force the company to curb its content spending. Despite a return to subscriber growth in Q3 2022, the ad-supported tier's pricing and limited content are seen as deterrents for substantial growth.",https://www.reuters.com/resizer/v2/G2IY767NZRNBRKXJ4I7UAR3ZMY.jpg?auth=1f2140640ccbccb84f7647bc204b2ce6250ef79ef4122eb843509ab429318082&width=1080&quality=80,Reuters,General,Reuters,"[{'topic': 'earnings', 'relevance_score': '0.930302'}, {'topic': 'technology', 'relevance_score': '0.830107'}, {'topic': 'financial_markets', 'relevance_score': '0.617908'}, {'topic': 'economy_macro', 'relevance_score': '0.613958'}]",-0.271411,Somewhat-Bearish,"[{'ticker': 'NFLX', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.507816', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'DIS', 'relevance_score': '0.730756', 'ticker_sentiment_score': '-0.240515', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.603047', 'ticker_sentiment_score': '-0.147871', 'ticker_sentiment_label': 'Neutral'}]"
"Costco Wholesale Corp. stock rises Tuesday, outperforms market",https://www.marketwatch.com/story/costco-wholesale-corp-stock-rises-tuesday-outperforms-market-01673991970-4431a4ee66c0?gaa_at=eafs&gaa_n=AWEtsqc57Y9Mxt70W_EHx2JE-NeA9cdWqfPa_IVZ3gypZQSPed6ojlBe8PXR&gaa_ts=699a8512&gaa_sig=3FX99WkvvpbVn3lioxiWW5wauAo_tfChIMDJU4L46D6JquR5ws8zACSeKQBPVN8sRZuJLb_LTzpJVFhSnZjRLA%3D%3D,20230117T164600,['MarketWatch Automation'],"Costco Wholesale Corp. (COST) shares rose 0.31% on Tuesday, closing at $486.77, despite a general market decline for the S&P 500 and Dow Jones Industrial Average. The stock outperformed competitors like Amazon.com Inc. (AMZN) and Walmart Inc. (WMT), which both saw declines. Costco's trading volume was below its 50-day average.",https://images.mktw.net/im-220105?width=700&height=466,MarketWatch,General,MarketWatch,"[{'topic': 'financial_markets', 'relevance_score': '0.928039'}, {'topic': 'retail_wholesale', 'relevance_score': '0.819306'}, {'topic': 'earnings', 'relevance_score': '0.629513'}]",-0.072653,Neutral,"[{'ticker': 'COST', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.303090', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.710493', 'ticker_sentiment_score': '-0.311188', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'WMT', 'relevance_score': '0.743891', 'ticker_sentiment_score': '-0.200268', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
40-acre data center planned for former Westside Atlanta rail yard,https://www.bizjournals.com/atlanta/news/2023/01/18/westside-atlanta-data-center-set-for-tilford-yard.html,20230118T000000,['Amy Wenk'],"Endeavour is planning a 40-acre sustainable data center at Tilford Yard on Atlanta's Westside, a site that has previously attracted an Amazon facility. This development signifies continued growth in the area, following earlier sales of the CSX rail yard and plans for an Amazon delivery station.",,The Business Journals,General,The Business Journals,"[{'topic': 'real_estate', 'relevance_score': '0.921968'}]",0.13974,Neutral,"[{'ticker': 'CSX', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.108130', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.734807', 'ticker_sentiment_score': '0.119682', 'ticker_sentiment_label': 'Neutral'}]"
"Microsoft to shed 10,000 jobs, adding to glut of tech layoffs",https://www.reuters.com/technology/microsoft-cut-10000-jobs-tech-layoffs-intensify-2023-01-18/,20230118T043357,['Jeffrey Dastin and Yuvraj Malik'],"Microsoft announced it would eliminate 10,000 jobs and take a $1.2 billion charge to earnings as cloud-computing customers reduce spending and the company prepares for a potential recession. Despite this, Microsoft plans to increase investment in generative artificial intelligence, seen as a new growth area. The layoffs, affecting less than 5% of its workforce, are expected to conclude by the end of March, though strategic hiring will continue.",https://www.reuters.com/resizer/v2/IG5V4E5DINMQHIWSQZHE3BEM24.jpg?auth=74fed57ded68b8b1cde4c55864d26290bb0dd89677d824cedebaa5f66552484b&width=1920&quality=80,Reuters,General,Reuters,"[{'topic': 'earnings', 'relevance_score': '0.945983'}, {'topic': 'economy_macro', 'relevance_score': '0.807745'}, {'topic': 'technology', 'relevance_score': '1.000000'}]",-0.204966,Somewhat-Bearish,"[{'ticker': 'MSFT', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.219391', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.729687', 'ticker_sentiment_score': '-0.229446', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'META', 'relevance_score': '0.641921', 'ticker_sentiment_score': '-0.202152', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CRM', 'relevance_score': '0.610549', 'ticker_sentiment_score': '-0.219671', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
"GroupM confirms layoffs of staffers across N. America, EMEA regions",https://digiday.com/media-buying/groupm-confirms-layoffs-of-staffers-across-n-america-emea-regions/,20230118T045556,['Ronan Shields'],"GroupM, the largest media agency, is conducting layoffs across its global network, impacting 114 to 126 employees in North America and EMEA regions. These cutbacks are attributed to a realignment of roles following mergers within GroupM last April, including the formation of EssenceMediacom and GroupM Nexus. The timing also coincides with an economic downturn and recent client losses, although GroupM states the reductions are part of internal ""hygiene"" and not as extensive as those seen in Big Tech.",https://digiday.com/wp-content/uploads/sites/3/2023/01/office-chair-digiday.jpg?w=1030&h=579&crop=1,Digiday,General,Digiday,"[{'topic': 'retail_wholesale', 'relevance_score': '0.749955'}, {'topic': 'economy_macro', 'relevance_score': '0.924772'}, {'topic': 'technology', 'relevance_score': '0.805850'}, {'topic': 'finance', 'relevance_score': '0.601355'}, {'topic': 'mergers_and_acquisitions', 'relevance_score': '0.737689'}]",-0.185088,Somewhat-Bearish,"[{'ticker': 'WPP', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.280419', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.617656', 'ticker_sentiment_score': '-0.130281', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.609619', 'ticker_sentiment_score': '-0.118414', 'ticker_sentiment_label': 'Neutral'}]"
"When data moves, money moves: Western Union analyzes cloud data technologies",https://siliconangle.com/2023/01/18/data-moves-money-moves-western-union-analyzes-cloud-data-technologies-supercloud2/,20230118T045615,['Victor Dabrinze'],"Western Union's global head of engineering and architecture, Harveer Singh, discusses the company's increasing reliance on cloud data technologies to facilitate money movement across the globe. He highlights the shift from on-premises infrastructure to the cloud, primarily utilizing AWS, to enhance efficiency and security while navigating complex regulatory landscapes. The article also touches upon the need for improved cohesion among hyperscale cloud providers and the importance of maintaining owned infrastructures in highly regulated industries.",https://s3.us-west-2.amazonaws.com/cube365-prod/related-content/e810e50d-1091-4ce3-9cc2-0232848a8d60.png,SiliconANGLE,General,SiliconANGLE,"[{'topic': 'finance', 'relevance_score': '0.930831'}, {'topic': 'technology', 'relevance_score': '0.843415'}]",0.223439,Somewhat-Bullish,"[{'ticker': 'WU', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.347143', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.600060', 'ticker_sentiment_score': '0.108077', 'ticker_sentiment_label': 'Neutral'}]"
Temu Review: What Is Temu and Why Is It Suddenly America’s Most Popular App?,https://www.insidehook.com/culture/review-temu-shopping-app,20230118T052100,['Kirk Miller'],"Temu, the American sister brand of China's Pinduoduo, has rapidly become America's most popular shopping app since its U.S. launch last fall. Its success is primarily attributed to extremely low prices, free shipping, and aggressive advertising. While the author found good deals on certain electronics and kitchen items, he advises caution on other categories and notes the app's business model involves cutting out middlemen for direct sales.",https://www.insidehook.com/wp-content/uploads/2022/11/temu-h.jpg?fit=1200%2C800,InsideHook,General,InsideHook,"[{'topic': 'retail_wholesale', 'relevance_score': '0.947655'}, {'topic': 'technology', 'relevance_score': '0.812115'}, {'topic': 'economy_monetary', 'relevance_score': '0.634195'}]",0.111,Neutral,"[{'ticker': 'PDD', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.285878', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.709474', 'ticker_sentiment_score': '-0.139902', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BBY', 'relevance_score': '0.609436', 'ticker_sentiment_score': '0.121642', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.601978', 'ticker_sentiment_score': '0.138556', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.602365', 'ticker_sentiment_score': '0.064297', 'ticker_sentiment_label': 'Neutral'}]"
U.S. agency says Amazon.com exposed workers to safety hazards,https://www.reuters.com/business/retail-consumer/us-agency-cites-amazoncom-safety-hazards-2023-01-18/,20230118T180400,['Jonathan Stempel'],"A U.S. government agency has cited Amazon.com Inc. for exposing warehouse workers to safety hazards that led to serious injuries. The Occupational Safety and Health Administration (OSHA) found that Amazon's processes, designed for speed over safety, contributed to musculoskeletal disorders and other risks. Amazon faces over $60,000 in potential fines and states it will appeal the allegations, emphasizing its commitment to worker safety.",https://www.reuters.com/resizer/v2/LZDOKGHGVNPLZFUCDZBITBN3SI.jpg?auth=c27fa9cb725a709dccf6cedce1618a75a970d9eb95e01414c02f4e683ad0cfdd&width=1080&quality=80,Reuters,General,Reuters,"[{'topic': 'retail_wholesale', 'relevance_score': '0.810197'}, {'topic': 'finance', 'relevance_score': '0.610375'}]",0.024314,Neutral,"[{'ticker': 'AMZN', 'relevance_score': '0.342579', 'ticker_sentiment_score': '0.027449', 'ticker_sentiment_label': 'Neutral'}]"
DAZN and Amazon strike global sports streaming agreement,https://www.proactiveinvestors.com/companies/news/1003864/dazn-and-amazon-strike-global-sports-streaming-agreement-1003864.html,20230119T040129,['Emily Jarvie'],"DAZN Group Ltd has partnered with Amazon.com Inc to distribute its sports streaming service on Prime Video Channels. This agreement allows Prime Video customers to access DAZN's live and on-demand sports content for an additional monthly fee. The rollout began in Spain and Germany and will expand to other markets, including Japan, throughout 2023.",https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDIzXzAxXC9zaHV0dGVyc3RvY2stNjQ4MjM1MjEwLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTI4MCwiaGVpZ2h0Ijo3MjAsImZpdCI6ImNvdmVyIn19fQ==,Proactive financial news,General,Proactive financial news,"[{'topic': 'retail_wholesale', 'relevance_score': '0.710190'}, {'topic': 'technology', 'relevance_score': '1.000000'}]",0.444253,Bullish,"[{'ticker': 'AMZN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.401721', 'ticker_sentiment_label': 'Bullish'}]"
Where to now for Alibaba in the post-Jack Ma era?,https://www.thinkchina.sg/economy/where-now-alibaba-post-jack-ma-era,20230119T040329,['Caixin Global'],"Jack Ma has relinquished control of Ant Group, signaling the potential end of China's tech crackdown. This shift places Alibaba CEO Daniel Zhang in a crucial position to rebuild trust with the government and navigate the company through domestic challenges like increased competition and a struggling cloud unit by focusing on pragmatic management and international expansion. Alibaba aims to achieve 2 billion global annual active users by 2036, pushing into cross-border e-commerce and local markets while facing competition from rivals and internal struggles.",https://cassette.sphdigital.com.sg/image/thinkchina/620f1fa28640a6a6b5a82b50626775c3cb3e5c6efb568fb467bc9cbb9ca96a2f?w=900,ThinkChina,General,ThinkChina,"[{'topic': 'economy_macro', 'relevance_score': '0.907052'}, {'topic': 'technology', 'relevance_score': '0.922795'}, {'topic': 'finance', 'relevance_score': '0.803737'}, {'topic': 'ipo', 'relevance_score': '0.726627'}, {'topic': 'retail_wholesale', 'relevance_score': '0.628297'}]",0.179389,Somewhat-Bullish,"[{'ticker': 'BABA', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.279751', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.620009', 'ticker_sentiment_score': '0.236381', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MS', 'relevance_score': '0.646340', 'ticker_sentiment_score': '0.246624', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GS', 'relevance_score': '0.625101', 'ticker_sentiment_score': '0.236789', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.629053', 'ticker_sentiment_score': '-0.119239', 'ticker_sentiment_label': 'Neutral'}]"
Bitcoin Could Be on Precipice of New Bull Market,https://www.etftrends.com/crypto-channel/bitcoin-could-be-on-precipice-of-new-bull-market/,20230119T040526,['Tom Lydon'],"Bitcoin's strong start to 2023 has led some observers to believe it could be on the verge of a new bull market, potentially benefiting crypto-correlated ETFs like the Invesco Alerian Galaxy Blockchain Users and Decentralized Commerce ETF (BLKC). While historical patterns suggest a significant rally, future gains may not match the extreme percentages of previous cycles. BLKC also holds quality and value stocks, which could provide stability and support its performance.",https://www.etftrends.com/wp-content/uploads/2025/12/crypto_OVERLAY_1600x121-2x.png,ETF Trends,General,ETF Trends,"[{'topic': 'blockchain', 'relevance_score': '0.927988'}, {'topic': 'financial_markets', 'relevance_score': '0.806748'}]",0.264594,Somewhat-Bullish,"[{'ticker': 'BLKC', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.320653', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MA', 'relevance_score': '0.627648', 'ticker_sentiment_score': '0.207804', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.619954', 'ticker_sentiment_score': '0.232192', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.624503', 'ticker_sentiment_score': '0.228790', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'VZ', 'relevance_score': '0.621551', 'ticker_sentiment_score': '0.205587', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
A Dash of Modernity!,https://www.sify.com/technology/a-dash-of-modernity/,20230119T044644,['Dinesh Elumalai'],"This article by Dinesh Elumalai highlights the increasing necessity of dash cams in India due to chaotic road conditions and high accident rates. It details the numerous advantages of using a dash cam, including providing evidence in accidents, deterring road rage, reporting reckless drivers, avoiding police harassment, and even helping with insurance claims. The article also offers guidance on how to choose the right dash cam based on features like chipset, G-sensor, loop recording, video resolution, Wi-Fi, and GPS.",https://www.sify.com/wp-content/uploads/2023/01/car_dash_cam_ss-1024x490.jpg,Sify News,General,Sify News,"[{'topic': 'technology', 'relevance_score': '0.943408'}, {'topic': 'finance', 'relevance_score': '0.719965'}, {'topic': 'economy_macro', 'relevance_score': '0.613748'}]",0.179484,Somewhat-Bullish,"[{'ticker': 'SIFYR', 'relevance_score': '0.303534', 'ticker_sentiment_score': '0.035316', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.614713', 'ticker_sentiment_score': '0.328815', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Global X S&p 500 Covered Call Etf Share Price,https://www.indmoney.com/us-stocks/etf/xyld/global-x-funds-share-price,20230119T105936,[],"This article provides detailed financial information for the Global X S&P 500 Covered Call ETF (XYLD), including its current share price, performance metrics, historical returns, and fundamental data like expense ratio and AUM. It also lists the top holdings, sector breakdown, market cap distribution, and offers insights on its performance against peers and market cap movements. The article concludes with an FAQ section on investing in XYLD from India.","https://indcdn.indmoney.com/cdn-cgi/image/quality=90,format=auto,metadata=copyright,width=500/https://indcdn.indmoney.com/public/images/us_stock/49/XYLD.png",INDmoney,General,INDmoney,"[{'topic': 'financial_markets', 'relevance_score': '0.923563'}]",0.101615,Neutral,"[{'ticker': 'XYLD', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.025955', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.607575', 'ticker_sentiment_score': '0.106721', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.623877', 'ticker_sentiment_score': '0.142860', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.642968', 'ticker_sentiment_score': '0.130928', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.603230', 'ticker_sentiment_score': '0.105998', 'ticker_sentiment_label': 'Neutral'}]"
